==WARNING== Could not deploy stock section files to "/data/dagongcheng/yhrtest/.ncu_home/Documents/NVIDIA Nsight Compute/2021.3.1/Sections".
Set the HOME environment variable to a writable directory.
==WARNING== Using "/usr/lib/x86_64-linux-gnu/nsight-compute/target/linux-desktop-glibc_2_11_3-x64/../../sections" instead.
==WARNING== See https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#faq.
==PROF== Connected to process 665910 (/data_priv/dagongcheng/snn118/bin/python3.9)
==PROF== Disconnected from process 665910
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","665910","python3.9","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<long>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2026-Apr-21 22:07:11","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","0"
"0","665910","python3.9","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<long>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2026-Apr-21 22:07:11","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","32"
"1","665910","python3.9","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<long>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2026-Apr-21 22:07:11","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","0"
"1","665910","python3.9","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<long>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2026-Apr-21 22:07:11","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","32"
"2","665910","python3.9","127.0.0.1","void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","2026-Apr-21 22:07:11","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","131,072"
"2","665910","python3.9","127.0.0.1","void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","2026-Apr-21 22:07:11","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","524,288"
"3","665910","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:11","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134,144"
"3","665910","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:11","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"4","665910","python3.9","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:12","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"4","665910","python3.9","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:12","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"5","665910","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:12","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"5","665910","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:12","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"6","665910","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:12","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134,144"
"6","665910","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:12","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"7","665910","python3.9","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:12","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"7","665910","python3.9","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:12","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"8","665910","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:12","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"8","665910","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:12","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"9","665910","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:13","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134,144"
"9","665910","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:13","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"10","665910","python3.9","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:13","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"10","665910","python3.9","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:13","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"11","665910","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:13","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"11","665910","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:13","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"12","665910","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:13","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134,144"
"12","665910","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:13","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"13","665910","python3.9","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:14","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"13","665910","python3.9","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:14","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"14","665910","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:14","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"14","665910","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:14","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"15","665910","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:14","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134,144"
"15","665910","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:14","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"16","665910","python3.9","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:14","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"16","665910","python3.9","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:14","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"17","665910","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:14","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"17","665910","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:14","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"18","665910","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134,144"
"18","665910","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"19","665910","python3.9","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"19","665910","python3.9","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"20","665910","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"20","665910","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"21","665910","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134,144"
"21","665910","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:15","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"22","665910","python3.9","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:16","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"22","665910","python3.9","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:16","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"23","665910","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:16","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"23","665910","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:16","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"24","665910","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:16","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134,144"
"24","665910","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:16","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"25","665910","python3.9","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:16","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"25","665910","python3.9","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:16","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"26","665910","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:16","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"26","665910","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:16","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"27","665910","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:17","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134,144"
"27","665910","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:17","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"28","665910","python3.9","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:17","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"28","665910","python3.9","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:17","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"29","665910","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:17","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"29","665910","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:17","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"30","665910","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:17","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134,144"
"30","665910","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:17","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"31","665910","python3.9","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:17","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"31","665910","python3.9","127.0.0.1","ampere_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:17","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"32","665910","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:18","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"32","665910","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:18","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"33","665910","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:18","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134,144"
"33","665910","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:18","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
